,base_stat,effort,stat_name,stat_url,id,name
1070,45,0,defense,https://pokeapi.co/api/v2/stat/3/,147,dratini
1071,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,147,dratini
1072,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,147,dratini
1073,50,0,speed,https://pokeapi.co/api/v2/stat/6/,147,dratini
1074,106,0,hp,https://pokeapi.co/api/v2/stat/1/,150,mewtwo
1075,110,0,attack,https://pokeapi.co/api/v2/stat/2/,150,mewtwo
1076,90,0,defense,https://pokeapi.co/api/v2/stat/3/,150,mewtwo
1077,154,3,special-attack,https://pokeapi.co/api/v2/stat/4/,150,mewtwo
1078,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,150,mewtwo
1079,130,0,speed,https://pokeapi.co/api/v2/stat/6/,150,mewtwo
1080,106,0,hp,https://pokeapi.co/api/v2/stat/1/,10043,mewtwo-mega-x
1081,190,0,attack,https://pokeapi.co/api/v2/stat/2/,10043,mewtwo-mega-x
1082,100,0,defense,https://pokeapi.co/api/v2/stat/3/,10043,mewtwo-mega-x
1083,154,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10043,mewtwo-mega-x
1084,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10043,mewtwo-mega-x
1085,130,0,speed,https://pokeapi.co/api/v2/stat/6/,10043,mewtwo-mega-x
1086,106,0,hp,https://pokeapi.co/api/v2/stat/1/,10044,mewtwo-mega-y
1087,150,0,attack,https://pokeapi.co/api/v2/stat/2/,10044,mewtwo-mega-y
1088,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10044,mewtwo-mega-y
1089,194,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10044,mewtwo-mega-y
1090,120,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10044,mewtwo-mega-y
1091,140,0,speed,https://pokeapi.co/api/v2/stat/6/,10044,mewtwo-mega-y
1092,65,0,hp,https://pokeapi.co/api/v2/stat/1/,78,rapidash
1093,100,0,attack,https://pokeapi.co/api/v2/stat/2/,78,rapidash
1094,70,0,defense,https://pokeapi.co/api/v2/stat/3/,78,rapidash
1095,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,78,rapidash
1096,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,78,rapidash
1097,105,2,speed,https://pokeapi.co/api/v2/stat/6/,78,rapidash
1098,65,0,hp,https://pokeapi.co/api/v2/stat/1/,10163,rapidash-galar
1099,100,0,attack,https://pokeapi.co/api/v2/stat/2/,10163,rapidash-galar
1100,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10163,rapidash-galar
1101,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10163,rapidash-galar
1102,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10163,rapidash-galar
1103,105,2,speed,https://pokeapi.co/api/v2/stat/6/,10163,rapidash-galar
1104,95,0,hp,https://pokeapi.co/api/v2/stat/1/,80,slowbro
1105,75,0,attack,https://pokeapi.co/api/v2/stat/2/,80,slowbro
1106,110,2,defense,https://pokeapi.co/api/v2/stat/3/,80,slowbro
1107,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,80,slowbro
1108,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,80,slowbro
1109,30,0,speed,https://pokeapi.co/api/v2/stat/6/,80,slowbro
1110,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10071,slowbro-mega
1111,75,0,attack,https://pokeapi.co/api/v2/stat/2/,10071,slowbro-mega
1112,180,2,defense,https://pokeapi.co/api/v2/stat/3/,10071,slowbro-mega
1113,130,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10071,slowbro-mega
1114,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10071,slowbro-mega
1115,30,0,speed,https://pokeapi.co/api/v2/stat/6/,10071,slowbro-mega
1116,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10165,slowbro-galar
1117,100,2,attack,https://pokeapi.co/api/v2/stat/2/,10165,slowbro-galar
1118,95,0,defense,https://pokeapi.co/api/v2/stat/3/,10165,slowbro-galar
1119,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10165,slowbro-galar
1120,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10165,slowbro-galar
1121,30,0,speed,https://pokeapi.co/api/v2/stat/6/,10165,slowbro-galar
1122,50,0,hp,https://pokeapi.co/api/v2/stat/1/,82,magneton
1123,60,0,attack,https://pokeapi.co/api/v2/stat/2/,82,magneton
1124,95,0,defense,https://pokeapi.co/api/v2/stat/3/,82,magneton
1125,120,2,special-attack,https://pokeapi.co/api/v2/stat/4/,82,magneton
1126,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,82,magneton
1127,70,0,speed,https://pokeapi.co/api/v2/stat/6/,82,magneton
1128,60,0,hp,https://pokeapi.co/api/v2/stat/1/,85,dodrio
1129,110,2,attack,https://pokeapi.co/api/v2/stat/2/,85,dodrio
1130,70,0,defense,https://pokeapi.co/api/v2/stat/3/,85,dodrio
1131,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,85,dodrio
1132,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,85,dodrio
1133,110,0,speed,https://pokeapi.co/api/v2/stat/6/,85,dodrio
1134,90,0,hp,https://pokeapi.co/api/v2/stat/1/,87,dewgong
1135,70,0,attack,https://pokeapi.co/api/v2/stat/2/,87,dewgong
1136,80,0,defense,https://pokeapi.co/api/v2/stat/3/,87,dewgong
1137,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,87,dewgong
1138,95,2,special-defense,https://pokeapi.co/api/v2/stat/5/,87,dewgong
1139,70,0,speed,https://pokeapi.co/api/v2/stat/6/,87,dewgong
1140,105,1,hp,https://pokeapi.co/api/v2/stat/1/,89,muk
1141,105,1,attack,https://pokeapi.co/api/v2/stat/2/,89,muk
1142,75,0,defense,https://pokeapi.co/api/v2/stat/3/,89,muk
1143,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,89,muk
1144,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,89,muk
1145,50,0,speed,https://pokeapi.co/api/v2/stat/6/,89,muk
1146,105,1,hp,https://pokeapi.co/api/v2/stat/1/,10113,muk-alola
1147,105,1,attack,https://pokeapi.co/api/v2/stat/2/,10113,muk-alola
1148,75,0,defense,https://pokeapi.co/api/v2/stat/3/,10113,muk-alola
1149,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10113,muk-alola
1150,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10113,muk-alola
1151,50,0,speed,https://pokeapi.co/api/v2/stat/6/,10113,muk-alola
1152,50,0,hp,https://pokeapi.co/api/v2/stat/1/,91,cloyster
1153,95,0,attack,https://pokeapi.co/api/v2/stat/2/,91,cloyster
1154,180,2,defense,https://pokeapi.co/api/v2/stat/3/,91,cloyster
1155,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,91,cloyster
1156,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,91,cloyster
1157,70,0,speed,https://pokeapi.co/api/v2/stat/6/,91,cloyster
1158,45,0,hp,https://pokeapi.co/api/v2/stat/1/,93,haunter
1159,50,0,attack,https://pokeapi.co/api/v2/stat/2/,93,haunter
1160,45,0,defense,https://pokeapi.co/api/v2/stat/3/,93,haunter
1161,115,2,special-attack,https://pokeapi.co/api/v2/stat/4/,93,haunter
1162,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,93,haunter
1163,95,0,speed,https://pokeapi.co/api/v2/stat/6/,93,haunter
1164,60,0,hp,https://pokeapi.co/api/v2/stat/1/,94,gengar
1165,65,0,attack,https://pokeapi.co/api/v2/stat/2/,94,gengar
1166,60,0,defense,https://pokeapi.co/api/v2/stat/3/,94,gengar
1167,130,3,special-attack,https://pokeapi.co/api/v2/stat/4/,94,gengar
1168,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,94,gengar
1169,110,0,speed,https://pokeapi.co/api/v2/stat/6/,94,gengar
1170,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10038,gengar-mega
1171,65,0,attack,https://pokeapi.co/api/v2/stat/2/,10038,gengar-mega
1172,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10038,gengar-mega
1173,170,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10038,gengar-mega
1174,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10038,gengar-mega
1175,130,0,speed,https://pokeapi.co/api/v2/stat/6/,10038,gengar-mega
1176,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10202,gengar-gmax
1177,65,0,attack,https://pokeapi.co/api/v2/stat/2/,10202,gengar-gmax
1178,60,0,defense,https://pokeapi.co/api/v2/stat/3/,10202,gengar-gmax
1179,130,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10202,gengar-gmax
1180,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10202,gengar-gmax
1181,110,0,speed,https://pokeapi.co/api/v2/stat/6/,10202,gengar-gmax
1182,85,0,hp,https://pokeapi.co/api/v2/stat/1/,97,hypno
1183,73,0,attack,https://pokeapi.co/api/v2/stat/2/,97,hypno
1184,70,0,defense,https://pokeapi.co/api/v2/stat/3/,97,hypno
1185,73,0,special-attack,https://pokeapi.co/api/v2/stat/4/,97,hypno
1186,115,2,special-defense,https://pokeapi.co/api/v2/stat/5/,97,hypno
1187,67,0,speed,https://pokeapi.co/api/v2/stat/6/,97,hypno
1188,55,0,hp,https://pokeapi.co/api/v2/stat/1/,99,kingler
1189,130,2,attack,https://pokeapi.co/api/v2/stat/2/,99,kingler
1190,115,0,defense,https://pokeapi.co/api/v2/stat/3/,99,kingler
1191,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,99,kingler
1192,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,99,kingler
1193,75,0,speed,https://pokeapi.co/api/v2/stat/6/,99,kingler
1194,55,0,hp,https://pokeapi.co/api/v2/stat/1/,10203,kingler-gmax
1195,130,2,attack,https://pokeapi.co/api/v2/stat/2/,10203,kingler-gmax
1196,115,0,defense,https://pokeapi.co/api/v2/stat/3/,10203,kingler-gmax
1197,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10203,kingler-gmax
1198,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10203,kingler-gmax
1199,75,0,speed,https://pokeapi.co/api/v2/stat/6/,10203,kingler-gmax
1200,60,0,hp,https://pokeapi.co/api/v2/stat/1/,101,electrode
1201,50,0,attack,https://pokeapi.co/api/v2/stat/2/,101,electrode
1202,70,0,defense,https://pokeapi.co/api/v2/stat/3/,101,electrode
1203,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,101,electrode
1204,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,101,electrode
1205,150,2,speed,https://pokeapi.co/api/v2/stat/6/,101,electrode
1206,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10232,electrode-hisui
1207,50,0,attack,https://pokeapi.co/api/v2/stat/2/,10232,electrode-hisui
1208,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10232,electrode-hisui
1209,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10232,electrode-hisui
1210,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10232,electrode-hisui
1211,150,2,speed,https://pokeapi.co/api/v2/stat/6/,10232,electrode-hisui
1212,95,0,hp,https://pokeapi.co/api/v2/stat/1/,103,exeggutor
1213,95,0,attack,https://pokeapi.co/api/v2/stat/2/,103,exeggutor
1214,85,0,defense,https://pokeapi.co/api/v2/stat/3/,103,exeggutor
1215,125,2,special-attack,https://pokeapi.co/api/v2/stat/4/,103,exeggutor
1216,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,103,exeggutor
1217,55,0,speed,https://pokeapi.co/api/v2/stat/6/,103,exeggutor
1218,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10114,exeggutor-alola
1219,105,0,attack,https://pokeapi.co/api/v2/stat/2/,10114,exeggutor-alola
1220,85,0,defense,https://pokeapi.co/api/v2/stat/3/,10114,exeggutor-alola
1221,125,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10114,exeggutor-alola
1222,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10114,exeggutor-alola
1223,45,0,speed,https://pokeapi.co/api/v2/stat/6/,10114,exeggutor-alola
1224,60,0,hp,https://pokeapi.co/api/v2/stat/1/,105,marowak
1225,80,0,attack,https://pokeapi.co/api/v2/stat/2/,105,marowak
1226,110,2,defense,https://pokeapi.co/api/v2/stat/3/,105,marowak
1227,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,105,marowak
1228,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,105,marowak
1229,45,0,speed,https://pokeapi.co/api/v2/stat/6/,105,marowak
1230,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10115,marowak-alola
1231,80,0,attack,https://pokeapi.co/api/v2/stat/2/,10115,marowak-alola
1232,110,2,defense,https://pokeapi.co/api/v2/stat/3/,10115,marowak-alola
1233,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10115,marowak-alola
1234,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10115,marowak-alola
1235,45,0,speed,https://pokeapi.co/api/v2/stat/6/,10115,marowak-alola
1236,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10149,marowak-totem
1237,80,0,attack,https://pokeapi.co/api/v2/stat/2/,10149,marowak-totem
1238,110,2,defense,https://pokeapi.co/api/v2/stat/3/,10149,marowak-totem
1239,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10149,marowak-totem
1240,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10149,marowak-totem
1241,45,0,speed,https://pokeapi.co/api/v2/stat/6/,10149,marowak-totem
1242,50,0,hp,https://pokeapi.co/api/v2/stat/1/,106,hitmonlee
1243,120,2,attack,https://pokeapi.co/api/v2/stat/2/,106,hitmonlee
1244,53,0,defense,https://pokeapi.co/api/v2/stat/3/,106,hitmonlee
1245,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,106,hitmonlee
1246,110,0,special-defense,https://pokeapi.co/api/v2/stat/5/,106,hitmonlee
1247,87,0,speed,https://pokeapi.co/api/v2/stat/6/,106,hitmonlee
1248,50,0,hp,https://pokeapi.co/api/v2/stat/1/,107,hitmonchan
1249,105,0,attack,https://pokeapi.co/api/v2/stat/2/,107,hitmonchan
1250,79,0,defense,https://pokeapi.co/api/v2/stat/3/,107,hitmonchan
1251,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,107,hitmonchan
1252,110,2,special-defense,https://pokeapi.co/api/v2/stat/5/,107,hitmonchan
1253,76,0,speed,https://pokeapi.co/api/v2/stat/6/,107,hitmonchan
1254,65,0,hp,https://pokeapi.co/api/v2/stat/1/,110,weezing
1255,90,0,attack,https://pokeapi.co/api/v2/stat/2/,110,weezing
1256,120,2,defense,https://pokeapi.co/api/v2/stat/3/,110,weezing
1257,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,110,weezing
1258,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,110,weezing
1259,60,0,speed,https://pokeapi.co/api/v2/stat/6/,110,weezing
1260,65,0,hp,https://pokeapi.co/api/v2/stat/1/,10167,weezing-galar
1261,90,0,attack,https://pokeapi.co/api/v2/stat/2/,10167,weezing-galar
1262,120,2,defense,https://pokeapi.co/api/v2/stat/3/,10167,weezing-galar
1263,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10167,weezing-galar
1264,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10167,weezing-galar
1265,60,0,speed,https://pokeapi.co/api/v2/stat/6/,10167,weezing-galar
1266,105,0,hp,https://pokeapi.co/api/v2/stat/1/,112,rhydon
1267,130,2,attack,https://pokeapi.co/api/v2/stat/2/,112,rhydon
1268,120,0,defense,https://pokeapi.co/api/v2/stat/3/,112,rhydon
1269,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,112,rhydon
1270,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,112,rhydon
1271,40,0,speed,https://pokeapi.co/api/v2/stat/6/,112,rhydon
1272,250,2,hp,https://pokeapi.co/api/v2/stat/1/,113,chansey
1273,5,0,attack,https://pokeapi.co/api/v2/stat/2/,113,chansey
1274,5,0,defense,https://pokeapi.co/api/v2/stat/3/,113,chansey
1275,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,113,chansey
1276,105,0,special-defense,https://pokeapi.co/api/v2/stat/5/,113,chansey
1277,50,0,speed,https://pokeapi.co/api/v2/stat/6/,113,chansey
1278,55,0,hp,https://pokeapi.co/api/v2/stat/1/,117,seadra
1279,65,0,attack,https://pokeapi.co/api/v2/stat/2/,117,seadra
1280,95,1,defense,https://pokeapi.co/api/v2/stat/3/,117,seadra
1281,95,1,special-attack,https://pokeapi.co/api/v2/stat/4/,117,seadra
1282,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,117,seadra
1283,85,0,speed,https://pokeapi.co/api/v2/stat/6/,117,seadra
1284,80,0,hp,https://pokeapi.co/api/v2/stat/1/,119,seaking
1285,92,2,attack,https://pokeapi.co/api/v2/stat/2/,119,seaking
1286,65,0,defense,https://pokeapi.co/api/v2/stat/3/,119,seaking
1287,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,119,seaking
1288,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,119,seaking
1289,68,0,speed,https://pokeapi.co/api/v2/stat/6/,119,seaking
1290,60,0,hp,https://pokeapi.co/api/v2/stat/1/,121,starmie
1291,75,0,attack,https://pokeapi.co/api/v2/stat/2/,121,starmie
1292,85,0,defense,https://pokeapi.co/api/v2/stat/3/,121,starmie
1293,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,121,starmie
1294,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,121,starmie
1295,115,2,speed,https://pokeapi.co/api/v2/stat/6/,121,starmie
1296,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10280,starmie-mega
1297,100,0,attack,https://pokeapi.co/api/v2/stat/2/,10280,starmie-mega
1298,105,0,defense,https://pokeapi.co/api/v2/stat/3/,10280,starmie-mega
1299,130,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10280,starmie-mega
1300,105,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10280,starmie-mega
1301,120,0,speed,https://pokeapi.co/api/v2/stat/6/,10280,starmie-mega
1302,40,0,hp,https://pokeapi.co/api/v2/stat/1/,122,mr-mime
1303,45,0,attack,https://pokeapi.co/api/v2/stat/2/,122,mr-mime
1304,65,0,defense,https://pokeapi.co/api/v2/stat/3/,122,mr-mime
1305,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,122,mr-mime
1306,120,2,special-defense,https://pokeapi.co/api/v2/stat/5/,122,mr-mime
1307,90,0,speed,https://pokeapi.co/api/v2/stat/6/,122,mr-mime
1308,50,0,hp,https://pokeapi.co/api/v2/stat/1/,10168,mr-mime-galar
1309,65,0,attack,https://pokeapi.co/api/v2/stat/2/,10168,mr-mime-galar
1310,65,0,defense,https://pokeapi.co/api/v2/stat/3/,10168,mr-mime-galar
1311,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10168,mr-mime-galar
1312,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10168,mr-mime-galar
1313,100,2,speed,https://pokeapi.co/api/v2/stat/6/,10168,mr-mime-galar
1314,65,0,hp,https://pokeapi.co/api/v2/stat/1/,124,jynx
1315,50,0,attack,https://pokeapi.co/api/v2/stat/2/,124,jynx
1316,35,0,defense,https://pokeapi.co/api/v2/stat/3/,124,jynx
1317,115,2,special-attack,https://pokeapi.co/api/v2/stat/4/,124,jynx
1318,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,124,jynx
1319,95,0,speed,https://pokeapi.co/api/v2/stat/6/,124,jynx
1320,65,0,hp,https://pokeapi.co/api/v2/stat/1/,125,electabuzz
1321,83,0,attack,https://pokeapi.co/api/v2/stat/2/,125,electabuzz
1322,57,0,defense,https://pokeapi.co/api/v2/stat/3/,125,electabuzz
1323,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,125,electabuzz
1324,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,125,electabuzz
1325,105,2,speed,https://pokeapi.co/api/v2/stat/6/,125,electabuzz
1326,65,0,hp,https://pokeapi.co/api/v2/stat/1/,126,magmar
1327,95,0,attack,https://pokeapi.co/api/v2/stat/2/,126,magmar
1328,57,0,defense,https://pokeapi.co/api/v2/stat/3/,126,magmar
1329,100,2,special-attack,https://pokeapi.co/api/v2/stat/4/,126,magmar
1330,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,126,magmar
1331,93,0,speed,https://pokeapi.co/api/v2/stat/6/,126,magmar
1332,95,0,hp,https://pokeapi.co/api/v2/stat/1/,130,gyarados
1333,125,2,attack,https://pokeapi.co/api/v2/stat/2/,130,gyarados
1334,79,0,defense,https://pokeapi.co/api/v2/stat/3/,130,gyarados
1335,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,130,gyarados
1336,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,130,gyarados
1337,81,0,speed,https://pokeapi.co/api/v2/stat/6/,130,gyarados
1338,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10041,gyarados-mega
1339,155,2,attack,https://pokeapi.co/api/v2/stat/2/,10041,gyarados-mega
1340,109,0,defense,https://pokeapi.co/api/v2/stat/3/,10041,gyarados-mega
1341,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10041,gyarados-mega
1342,130,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10041,gyarados-mega
1343,81,0,speed,https://pokeapi.co/api/v2/stat/6/,10041,gyarados-mega
1344,130,2,hp,https://pokeapi.co/api/v2/stat/1/,134,vaporeon
1345,65,0,attack,https://pokeapi.co/api/v2/stat/2/,134,vaporeon
1346,60,0,defense,https://pokeapi.co/api/v2/stat/3/,134,vaporeon
1347,110,0,special-attack,https://pokeapi.co/api/v2/stat/4/,134,vaporeon
1348,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,134,vaporeon
1349,65,0,speed,https://pokeapi.co/api/v2/stat/6/,134,vaporeon
1350,65,0,hp,https://pokeapi.co/api/v2/stat/1/,135,jolteon
1351,65,0,attack,https://pokeapi.co/api/v2/stat/2/,135,jolteon
1352,60,0,defense,https://pokeapi.co/api/v2/stat/3/,135,jolteon
1353,110,0,special-attack,https://pokeapi.co/api/v2/stat/4/,135,jolteon
1354,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,135,jolteon
1355,130,2,speed,https://pokeapi.co/api/v2/stat/6/,135,jolteon
1356,65,0,hp,https://pokeapi.co/api/v2/stat/1/,136,flareon
1357,130,2,attack,https://pokeapi.co/api/v2/stat/2/,136,flareon
1358,60,0,defense,https://pokeapi.co/api/v2/stat/3/,136,flareon
1359,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,136,flareon
1360,110,0,special-defense,https://pokeapi.co/api/v2/stat/5/,136,flareon
1361,65,0,speed,https://pokeapi.co/api/v2/stat/6/,136,flareon
1362,70,0,hp,https://pokeapi.co/api/v2/stat/1/,139,omastar
1363,60,0,attack,https://pokeapi.co/api/v2/stat/2/,139,omastar
1364,125,2,defense,https://pokeapi.co/api/v2/stat/3/,139,omastar
1365,115,0,special-attack,https://pokeapi.co/api/v2/stat/4/,139,omastar
1366,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,139,omastar
1367,55,0,speed,https://pokeapi.co/api/v2/stat/6/,139,omastar
1368,60,0,hp,https://pokeapi.co/api/v2/stat/1/,141,kabutops
1369,115,2,attack,https://pokeapi.co/api/v2/stat/2/,141,kabutops
1370,105,0,defense,https://pokeapi.co/api/v2/stat/3/,141,kabutops
1371,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,141,kabutops
1372,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,141,kabutops
1373,80,0,speed,https://pokeapi.co/api/v2/stat/6/,141,kabutops
1374,160,2,hp,https://pokeapi.co/api/v2/stat/1/,143,snorlax
1375,110,0,attack,https://pokeapi.co/api/v2/stat/2/,143,snorlax
1376,65,0,defense,https://pokeapi.co/api/v2/stat/3/,143,snorlax
1377,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,143,snorlax
1378,110,0,special-defense,https://pokeapi.co/api/v2/stat/5/,143,snorlax
1379,30,0,speed,https://pokeapi.co/api/v2/stat/6/,143,snorlax
1380,160,2,hp,https://pokeapi.co/api/v2/stat/1/,10206,snorlax-gmax
1381,110,0,attack,https://pokeapi.co/api/v2/stat/2/,10206,snorlax-gmax
1382,65,0,defense,https://pokeapi.co/api/v2/stat/3/,10206,snorlax-gmax
1383,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10206,snorlax-gmax
1384,110,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10206,snorlax-gmax
1385,30,0,speed,https://pokeapi.co/api/v2/stat/6/,10206,snorlax-gmax
1386,61,0,hp,https://pokeapi.co/api/v2/stat/1/,148,dragonair
1387,84,2,attack,https://pokeapi.co/api/v2/stat/2/,148,dragonair
1388,65,0,defense,https://pokeapi.co/api/v2/stat/3/,148,dragonair
1389,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,148,dragonair
1390,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,148,dragonair
1391,70,0,speed,https://pokeapi.co/api/v2/stat/6/,148,dragonair
1392,91,0,hp,https://pokeapi.co/api/v2/stat/1/,149,dragonite
1393,134,3,attack,https://pokeapi.co/api/v2/stat/2/,149,dragonite
1394,95,0,defense,https://pokeapi.co/api/v2/stat/3/,149,dragonite
1395,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,149,dragonite
1396,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,149,dragonite
1397,80,0,speed,https://pokeapi.co/api/v2/stat/6/,149,dragonite
1398,91,0,hp,https://pokeapi.co/api/v2/stat/1/,10281,dragonite-mega
1399,124,0,attack,https://pokeapi.co/api/v2/stat/2/,10281,dragonite-mega
1400,115,0,defense,https://pokeapi.co/api/v2/stat/3/,10281,dragonite-mega
1401,145,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10281,dragonite-mega
1402,125,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10281,dragonite-mega
1403,100,0,speed,https://pokeapi.co/api/v2/stat/6/,10281,dragonite-mega
1404,100,3,hp,https://pokeapi.co/api/v2/stat/1/,151,mew
1405,100,0,attack,https://pokeapi.co/api/v2/stat/2/,151,mew
1406,100,0,defense,https://pokeapi.co/api/v2/stat/3/,151,mew
1407,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,151,mew
1408,100,0,special-defense,https://pokeapi.co/api/v2/stat/5/,151,mew
1409,100,0,speed,https://pokeapi.co/api/v2/stat/6/,151,mew
1410,60,0,hp,https://pokeapi.co/api/v2/stat/1/,2,ivysaur
1411,62,0,attack,https://pokeapi.co/api/v2/stat/2/,2,ivysaur
1412,63,0,defense,https://pokeapi.co/api/v2/stat/3/,2,ivysaur
1413,80,1,special-attack,https://pokeapi.co/api/v2/stat/4/,2,ivysaur
1414,80,1,special-defense,https://pokeapi.co/api/v2/stat/5/,2,ivysaur
1415,60,0,speed,https://pokeapi.co/api/v2/stat/6/,2,ivysaur
1416,80,0,hp,https://pokeapi.co/api/v2/stat/1/,76,golem
1417,120,0,attack,https://pokeapi.co/api/v2/stat/2/,76,golem
1418,130,3,defense,https://pokeapi.co/api/v2/stat/3/,76,golem
1419,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,76,golem
1420,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,76,golem
