base_stat,stat_name,id,name,gen
120,attack,232,donphan,generation-ii
120,defense,232,donphan,generation-ii
60,special-attack,232,donphan,generation-ii
60,special-defense,232,donphan,generation-ii
50,speed,232,donphan,generation-ii
85,hp,233,porygon2,generation-ii
80,attack,233,porygon2,generation-ii
90,defense,233,porygon2,generation-ii
105,special-attack,233,porygon2,generation-ii
95,special-defense,233,porygon2,generation-ii
60,speed,233,porygon2,generation-ii
50,hp,237,hitmontop,generation-ii
95,attack,237,hitmontop,generation-ii
95,defense,237,hitmontop,generation-ii
35,special-attack,237,hitmontop,generation-ii
110,special-defense,237,hitmontop,generation-ii
70,speed,237,hitmontop,generation-ii
255,hp,242,blissey,generation-ii
10,attack,242,blissey,generation-ii
10,defense,242,blissey,generation-ii
75,special-attack,242,blissey,generation-ii
135,special-defense,242,blissey,generation-ii
55,speed,242,blissey,generation-ii
70,hp,247,pupitar,generation-ii
84,attack,247,pupitar,generation-ii
70,defense,247,pupitar,generation-ii
65,special-attack,247,pupitar,generation-ii
70,special-defense,247,pupitar,generation-ii
51,speed,247,pupitar,generation-ii
100,hp,248,tyranitar,generation-ii
134,attack,248,tyranitar,generation-ii
110,defense,248,tyranitar,generation-ii
95,special-attack,248,tyranitar,generation-ii
100,special-defense,248,tyranitar,generation-ii
61,speed,248,tyranitar,generation-ii
100,hp,10049,tyranitar-mega,
164,attack,10049,tyranitar-mega,
150,defense,10049,tyranitar-mega,
95,special-attack,10049,tyranitar-mega,
120,special-defense,10049,tyranitar-mega,
71,speed,10049,tyranitar-mega,
60,hp,153,bayleef,generation-ii
62,attack,153,bayleef,generation-ii
80,defense,153,bayleef,generation-ii
63,special-attack,153,bayleef,generation-ii
80,special-defense,153,bayleef,generation-ii
60,speed,153,bayleef,generation-ii
85,hp,226,mantine,generation-ii
40,attack,226,mantine,generation-ii
70,defense,226,mantine,generation-ii
80,special-attack,226,mantine,generation-ii
140,special-defense,226,mantine,generation-ii
70,speed,226,mantine,generation-ii
40,hp,252,treecko,generation-iii
45,attack,252,treecko,generation-iii
35,defense,252,treecko,generation-iii
65,special-attack,252,treecko,generation-iii
55,special-defense,252,treecko,generation-iii
70,speed,252,treecko,generation-iii
45,hp,255,torchic,generation-iii
60,attack,255,torchic,generation-iii
40,defense,255,torchic,generation-iii
70,special-attack,255,torchic,generation-iii
50,special-defense,255,torchic,generation-iii
45,speed,255,torchic,generation-iii
50,hp,258,mudkip,generation-iii
70,attack,258,mudkip,generation-iii
50,defense,258,mudkip,generation-iii
50,special-attack,258,mudkip,generation-iii
50,special-defense,258,mudkip,generation-iii
40,speed,258,mudkip,generation-iii
35,hp,261,poochyena,generation-iii
55,attack,261,poochyena,generation-iii
35,defense,261,poochyena,generation-iii
30,special-attack,261,poochyena,generation-iii
30,special-defense,261,poochyena,generation-iii
35,speed,261,poochyena,generation-iii
38,hp,263,zigzagoon,generation-iii
30,attack,263,zigzagoon,generation-iii
41,defense,263,zigzagoon,generation-iii
30,special-attack,263,zigzagoon,generation-iii
41,special-defense,263,zigzagoon,generation-iii
60,speed,263,zigzagoon,generation-iii
38,hp,10174,zigzagoon-galar,
30,attack,10174,zigzagoon-galar,
41,defense,10174,zigzagoon-galar,
30,special-attack,10174,zigzagoon-galar,
41,special-defense,10174,zigzagoon-galar,
60,speed,10174,zigzagoon-galar,
45,hp,265,wurmple,generation-iii
45,attack,265,wurmple,generation-iii
35,defense,265,wurmple,generation-iii
20,special-attack,265,wurmple,generation-iii
30,special-defense,265,wurmple,generation-iii
20,speed,265,wurmple,generation-iii
40,hp,270,lotad,generation-iii
30,attack,270,lotad,generation-iii
30,defense,270,lotad,generation-iii
40,special-attack,270,lotad,generation-iii
50,special-defense,270,lotad,generation-iii
30,speed,270,lotad,generation-iii
40,hp,273,seedot,generation-iii
40,attack,273,seedot,generation-iii
50,defense,273,seedot,generation-iii
30,special-attack,273,seedot,generation-iii
30,special-defense,273,seedot,generation-iii
30,speed,273,seedot,generation-iii
40,hp,276,taillow,generation-iii
55,attack,276,taillow,generation-iii
30,defense,276,taillow,generation-iii
30,special-attack,276,taillow,generation-iii
30,special-defense,276,taillow,generation-iii
85,speed,276,taillow,generation-iii
40,hp,278,wingull,generation-iii
30,attack,278,wingull,generation-iii
30,defense,278,wingull,generation-iii
55,special-attack,278,wingull,generation-iii
30,special-defense,278,wingull,generation-iii
85,speed,278,wingull,generation-iii
28,hp,280,ralts,generation-iii
25,attack,280,ralts,generation-iii
25,defense,280,ralts,generation-iii
45,special-attack,280,ralts,generation-iii
35,special-defense,280,ralts,generation-iii
40,speed,280,ralts,generation-iii
40,hp,283,surskit,generation-iii
30,attack,283,surskit,generation-iii
32,defense,283,surskit,generation-iii
50,special-attack,283,surskit,generation-iii
52,special-defense,283,surskit,generation-iii
65,speed,283,surskit,generation-iii
60,hp,285,shroomish,generation-iii
40,attack,285,shroomish,generation-iii
60,defense,285,shroomish,generation-iii
40,special-attack,285,shroomish,generation-iii
60,special-defense,285,shroomish,generation-iii
35,speed,285,shroomish,generation-iii
60,hp,287,slakoth,generation-iii
60,attack,287,slakoth,generation-iii
60,defense,287,slakoth,generation-iii
35,special-attack,287,slakoth,generation-iii
35,special-defense,287,slakoth,generation-iii
30,speed,287,slakoth,generation-iii
31,hp,290,nincada,generation-iii
45,attack,290,nincada,generation-iii
90,defense,290,nincada,generation-iii
30,special-attack,290,nincada,generation-iii
30,special-defense,290,nincada,generation-iii
40,speed,290,nincada,generation-iii
64,hp,293,whismur,generation-iii
51,attack,293,whismur,generation-iii
23,defense,293,whismur,generation-iii
51,special-attack,293,whismur,generation-iii
23,special-defense,293,whismur,generation-iii
28,speed,293,whismur,generation-iii
72,hp,296,makuhita,generation-iii
60,attack,296,makuhita,generation-iii
30,defense,296,makuhita,generation-iii
20,special-attack,296,makuhita,generation-iii
30,special-defense,296,makuhita,generation-iii
25,speed,296,makuhita,generation-iii
50,hp,298,azurill,generation-iii
20,attack,298,azurill,generation-iii
40,defense,298,azurill,generation-iii
20,special-attack,298,azurill,generation-iii
40,special-defense,298,azurill,generation-iii
20,speed,298,azurill,generation-iii
30,hp,299,nosepass,generation-iii
45,attack,299,nosepass,generation-iii
135,defense,299,nosepass,generation-iii
45,special-attack,299,nosepass,generation-iii
90,special-defense,299,nosepass,generation-iii
30,speed,299,nosepass,generation-iii
50,hp,300,skitty,generation-iii
45,attack,300,skitty,generation-iii
45,defense,300,skitty,generation-iii
35,special-attack,300,skitty,generation-iii
35,special-defense,300,skitty,generation-iii
50,speed,300,skitty,generation-iii
50,hp,253,grovyle,generation-iii
65,attack,253,grovyle,generation-iii
45,defense,253,grovyle,generation-iii
85,special-attack,253,grovyle,generation-iii
65,special-defense,253,grovyle,generation-iii
95,speed,253,grovyle,generation-iii
70,hp,254,sceptile,generation-iii
85,attack,254,sceptile,generation-iii
65,defense,254,sceptile,generation-iii
105,special-attack,254,sceptile,generation-iii
85,special-defense,254,sceptile,generation-iii
120,speed,254,sceptile,generation-iii
70,hp,10065,sceptile-mega,
110,attack,10065,sceptile-mega,
75,defense,10065,sceptile-mega,
145,special-attack,10065,sceptile-mega,
85,special-defense,10065,sceptile-mega,
145,speed,10065,sceptile-mega,
60,hp,256,combusken,generation-iii
85,attack,256,combusken,generation-iii
60,defense,256,combusken,generation-iii
85,special-attack,256,combusken,generation-iii
60,special-defense,256,combusken,generation-iii
55,speed,256,combusken,generation-iii
80,hp,257,blaziken,generation-iii
120,attack,257,blaziken,generation-iii
70,defense,257,blaziken,generation-iii
110,special-attack,257,blaziken,generation-iii
70,special-defense,257,blaziken,generation-iii
80,speed,257,blaziken,generation-iii
80,hp,10050,blaziken-mega,
160,attack,10050,blaziken-mega,
80,defense,10050,blaziken-mega,
130,special-attack,10050,blaziken-mega,
80,special-defense,10050,blaziken-mega,
100,speed,10050,blaziken-mega,
70,hp,259,marshtomp,generation-iii
85,attack,259,marshtomp,generation-iii
70,defense,259,marshtomp,generation-iii
60,special-attack,259,marshtomp,generation-iii
70,special-defense,259,marshtomp,generation-iii
50,speed,259,marshtomp,generation-iii
100,hp,260,swampert,generation-iii
110,attack,260,swampert,generation-iii
90,defense,260,swampert,generation-iii
85,special-attack,260,swampert,generation-iii
90,special-defense,260,swampert,generation-iii
60,speed,260,swampert,generation-iii
100,hp,10064,swampert-mega,
150,attack,10064,swampert-mega,
110,defense,10064,swampert-mega,
95,special-attack,10064,swampert-mega,
110,special-defense,10064,swampert-mega,
70,speed,10064,swampert-mega,
70,hp,262,mightyena,generation-iii
90,attack,262,mightyena,generation-iii
70,defense,262,mightyena,generation-iii
60,special-attack,262,mightyena,generation-iii
60,special-defense,262,mightyena,generation-iii
70,speed,262,mightyena,generation-iii
78,hp,264,linoone,generation-iii
70,attack,264,linoone,generation-iii
61,defense,264,linoone,generation-iii
50,special-attack,264,linoone,generation-iii
61,special-defense,264,linoone,generation-iii
100,speed,264,linoone,generation-iii
78,hp,10175,linoone-galar,
70,attack,10175,linoone-galar,
61,defense,10175,linoone-galar,
50,special-attack,10175,linoone-galar,
61,special-defense,10175,linoone-galar,
100,speed,10175,linoone-galar,
50,hp,266,silcoon,generation-iii
35,attack,266,silcoon,generation-iii
55,defense,266,silcoon,generation-iii
25,special-attack,266,silcoon,generation-iii
25,special-defense,266,silcoon,generation-iii
15,speed,266,silcoon,generation-iii
60,hp,267,beautifly,generation-iii
70,attack,267,beautifly,generation-iii
50,defense,267,beautifly,generation-iii
100,special-attack,267,beautifly,generation-iii
50,special-defense,267,beautifly,generation-iii
65,speed,267,beautifly,generation-iii
50,hp,268,cascoon,generation-iii
35,attack,268,cascoon,generation-iii
55,defense,268,cascoon,generation-iii
25,special-attack,268,cascoon,generation-iii
25,special-defense,268,cascoon,generation-iii
15,speed,268,cascoon,generation-iii
60,hp,269,dustox,generation-iii
50,attack,269,dustox,generation-iii
70,defense,269,dustox,generation-iii
50,special-attack,269,dustox,generation-iii
90,special-defense,269,dustox,generation-iii
65,speed,269,dustox,generation-iii
60,hp,271,lombre,generation-iii
50,attack,271,lombre,generation-iii
50,defense,271,lombre,generation-iii
60,special-attack,271,lombre,generation-iii
70,special-defense,271,lombre,generation-iii
50,speed,271,lombre,generation-iii
80,hp,272,ludicolo,generation-iii
70,attack,272,ludicolo,generation-iii
70,defense,272,ludicolo,generation-iii
90,special-attack,272,ludicolo,generation-iii
100,special-defense,272,ludicolo,generation-iii
70,speed,272,ludicolo,generation-iii
70,hp,274,nuzleaf,generation-iii
70,attack,274,nuzleaf,generation-iii
40,defense,274,nuzleaf,generation-iii
60,special-attack,274,nuzleaf,generation-iii
40,special-defense,274,nuzleaf,generation-iii
60,speed,274,nuzleaf,generation-iii
90,hp,275,shiftry,generation-iii
100,attack,275,shiftry,generation-iii
60,defense,275,shiftry,generation-iii
90,special-attack,275,shiftry,generation-iii
60,special-defense,275,shiftry,generation-iii
80,speed,275,shiftry,generation-iii
60,hp,277,swellow,generation-iii
85,attack,277,swellow,generation-iii
60,defense,277,swellow,generation-iii
75,special-attack,277,swellow,generation-iii
50,special-defense,277,swellow,generation-iii
125,speed,277,swellow,generation-iii
60,hp,279,pelipper,generation-iii
50,attack,279,pelipper,generation-iii
100,defense,279,pelipper,generation-iii
95,special-attack,279,pelipper,generation-iii
70,special-defense,279,pelipper,generation-iii
65,speed,279,pelipper,generation-iii
38,hp,281,kirlia,generation-iii
35,attack,281,kirlia,generation-iii
35,defense,281,kirlia,generation-iii
65,special-attack,281,kirlia,generation-iii
55,special-defense,281,kirlia,generation-iii
50,speed,281,kirlia,generation-iii
68,hp,282,gardevoir,generation-iii
65,attack,282,gardevoir,generation-iii
65,defense,282,gardevoir,generation-iii
125,special-attack,282,gardevoir,generation-iii
115,special-defense,282,gardevoir,generation-iii
80,speed,282,gardevoir,generation-iii
68,hp,10051,gardevoir-mega,
85,attack,10051,gardevoir-mega,
65,defense,10051,gardevoir-mega,
165,special-attack,10051,gardevoir-mega,
135,special-defense,10051,gardevoir-mega,
100,speed,10051,gardevoir-mega,
70,hp,284,masquerain,generation-iii
60,attack,284,masquerain,generation-iii
62,defense,284,masquerain,generation-iii
100,special-attack,284,masquerain,generation-iii
82,special-defense,284,masquerain,generation-iii
80,speed,284,masquerain,generation-iii
60,hp,286,breloom,generation-iii
130,attack,286,breloom,generation-iii
80,defense,286,breloom,generation-iii
60,special-attack,286,breloom,generation-iii
60,special-defense,286,breloom,generation-iii
70,speed,286,breloom,generation-iii
80,hp,288,vigoroth,generation-iii
80,attack,288,vigoroth,generation-iii
80,defense,288,vigoroth,generation-iii
55,special-attack,288,vigoroth,generation-iii
55,special-defense,288,vigoroth,generation-iii
90,speed,288,vigoroth,generation-iii
150,hp,289,slaking,generation-iii
160,attack,289,slaking,generation-iii
100,defense,289,slaking,generation-iii
95,special-attack,289,slaking,generation-iii
65,special-defense,289,slaking,generation-iii
100,speed,289,slaking,generation-iii
61,hp,291,ninjask,generation-iii
90,attack,291,ninjask,generation-iii
45,defense,291,ninjask,generation-iii
50,special-attack,291,ninjask,generation-iii
50,special-defense,291,ninjask,generation-iii
160,speed,291,ninjask,generation-iii
1,hp,292,shedinja,generation-iii
90,attack,292,shedinja,generation-iii
45,defense,292,shedinja,generation-iii
30,special-attack,292,shedinja,generation-iii
30,special-defense,292,shedinja,generation-iii
40,speed,292,shedinja,generation-iii
84,hp,294,loudred,generation-iii
71,attack,294,loudred,generation-iii
43,defense,294,loudred,generation-iii
71,special-attack,294,loudred,generation-iii
43,special-defense,294,loudred,generation-iii
48,speed,294,loudred,generation-iii
104,hp,295,exploud,generation-iii
91,attack,295,exploud,generation-iii
63,defense,295,exploud,generation-iii
91,special-attack,295,exploud,generation-iii
73,special-defense,295,exploud,generation-iii
68,speed,295,exploud,generation-iii
144,hp,297,hariyama,generation-iii
120,attack,297,hariyama,generation-iii
60,defense,297,hariyama,generation-iii
40,special-attack,297,hariyama,generation-iii
60,special-defense,297,hariyama,generation-iii
50,speed,297,hariyama,generation-iii
50,hp,302,sableye,generation-iii
75,attack,302,sableye,generation-iii
75,defense,302,sableye,generation-iii
65,special-attack,302,sableye,generation-iii
65,special-defense,302,sableye,generation-iii
50,speed,302,sableye,generation-iii
50,hp,10066,sableye-mega,
85,attack,10066,sableye-mega,
125,defense,10066,sableye-mega,
85,special-attack,10066,sableye-mega,
115,special-defense,10066,sableye-mega,
20,speed,10066,sableye-mega,
50,hp,303,mawile,generation-iii
85,attack,303,mawile,generation-iii
85,defense,303,mawile,generation-iii
55,special-attack,303,mawile,generation-iii
55,special-defense,303,mawile,generation-iii
50,speed,303,mawile,generation-iii
50,hp,10052,mawile-mega,
105,attack,10052,mawile-mega,
125,defense,10052,mawile-mega,
55,special-attack,10052,mawile-mega,
95,special-defense,10052,mawile-mega,
50,speed,10052,mawile-mega,
50,hp,304,aron,generation-iii
70,attack,304,aron,generation-iii
100,defense,304,aron,generation-iii
40,special-attack,304,aron,generation-iii
40,special-defense,304,aron,generation-iii
30,speed,304,aron,generation-iii
30,hp,307,meditite,generation-iii
40,attack,307,meditite,generation-iii
55,defense,307,meditite,generation-iii
40,special-attack,307,meditite,generation-iii
55,special-defense,307,meditite,generation-iii
60,speed,307,meditite,generation-iii
40,hp,309,electrike,generation-iii
45,attack,309,electrike,generation-iii
40,defense,309,electrike,generation-iii
65,special-attack,309,electrike,generation-iii
40,special-defense,309,electrike,generation-iii
65,speed,309,electrike,generation-iii
60,hp,311,plusle,generation-iii
50,attack,311,plusle,generation-iii
40,defense,311,plusle,generation-iii
85,special-attack,311,plusle,generation-iii
75,special-defense,311,plusle,generation-iii
95,speed,311,plusle,generation-iii
60,hp,312,minun,generation-iii
40,attack,312,minun,generation-iii
50,defense,312,minun,generation-iii
75,special-attack,312,minun,generation-iii
85,special-defense,312,minun,generation-iii
95,speed,312,minun,generation-iii
65,hp,313,volbeat,generation-iii
73,attack,313,volbeat,generation-iii
75,defense,313,volbeat,generation-iii
47,special-attack,313,volbeat,generation-iii
85,special-defense,313,volbeat,generation-iii
85,speed,313,volbeat,generation-iii
65,hp,314,illumise,generation-iii
47,attack,314,illumise,generation-iii
75,defense,314,illumise,generation-iii
73,special-attack,314,illumise,generation-iii
85,special-defense,314,illumise,generation-iii
85,speed,314,illumise,generation-iii
70,hp,316,gulpin,generation-iii
43,attack,316,gulpin,generation-iii
53,defense,316,gulpin,generation-iii
43,special-attack,316,gulpin,generation-iii
53,special-defense,316,gulpin,generation-iii
40,speed,316,gulpin,generation-iii
45,hp,318,carvanha,generation-iii
90,attack,318,carvanha,generation-iii
20,defense,318,carvanha,generation-iii
65,special-attack,318,carvanha,generation-iii
20,special-defense,318,carvanha,generation-iii
65,speed,318,carvanha,generation-iii
130,hp,320,wailmer,generation-iii
70,attack,320,wailmer,generation-iii
35,defense,320,wailmer,generation-iii
70,special-attack,320,wailmer,generation-iii
35,special-defense,320,wailmer,generation-iii
60,speed,320,wailmer,generation-iii
60,hp,322,numel,generation-iii
60,attack,322,numel,generation-iii
40,defense,322,numel,generation-iii
65,special-attack,322,numel,generation-iii
45,special-defense,322,numel,generation-iii
35,speed,322,numel,generation-iii
70,hp,324,torkoal,generation-iii
85,attack,324,torkoal,generation-iii
140,defense,324,torkoal,generation-iii
85,special-attack,324,torkoal,generation-iii
70,special-defense,324,torkoal,generation-iii
20,speed,324,torkoal,generation-iii
60,hp,325,spoink,generation-iii
25,attack,325,spoink,generation-iii
35,defense,325,spoink,generation-iii
70,special-attack,325,spoink,generation-iii
80,special-defense,325,spoink,generation-iii
60,speed,325,spoink,generation-iii
60,hp,327,spinda,generation-iii
60,attack,327,spinda,generation-iii
60,defense,327,spinda,generation-iii
60,special-attack,327,spinda,generation-iii
60,special-defense,327,spinda,generation-iii
60,speed,327,spinda,generation-iii
45,hp,328,trapinch,generation-iii
100,attack,328,trapinch,generation-iii
45,defense,328,trapinch,generation-iii
45,special-attack,328,trapinch,generation-iii
45,special-defense,328,trapinch,generation-iii
10,speed,328,trapinch,generation-iii
50,hp,331,cacnea,generation-iii
85,attack,331,cacnea,generation-iii
40,defense,331,cacnea,generation-iii
85,special-attack,331,cacnea,generation-iii
40,special-defense,331,cacnea,generation-iii
35,speed,331,cacnea,generation-iii
45,hp,333,swablu,generation-iii
40,attack,333,swablu,generation-iii
60,defense,333,swablu,generation-iii
40,special-attack,333,swablu,generation-iii
75,special-defense,333,swablu,generation-iii
50,speed,333,swablu,generation-iii
73,hp,335,zangoose,generation-iii
115,attack,335,zangoose,generation-iii
60,defense,335,zangoose,generation-iii
60,special-attack,335,zangoose,generation-iii
60,special-defense,335,zangoose,generation-iii
90,speed,335,zangoose,generation-iii
73,hp,336,seviper,generation-iii
100,attack,336,seviper,generation-iii
60,defense,336,seviper,generation-iii
100,special-attack,336,seviper,generation-iii
60,special-defense,336,seviper,generation-iii
65,speed,336,seviper,generation-iii
90,hp,337,lunatone,generation-iii
55,attack,337,lunatone,generation-iii
65,defense,337,lunatone,generation-iii
95,special-attack,337,lunatone,generation-iii
85,special-defense,337,lunatone,generation-iii
70,speed,337,lunatone,generation-iii
90,hp,338,solrock,generation-iii
95,attack,338,solrock,generation-iii
85,defense,338,solrock,generation-iii
55,special-attack,338,solrock,generation-iii
65,special-defense,338,solrock,generation-iii
70,speed,338,solrock,generation-iii
50,hp,339,barboach,generation-iii
48,attack,339,barboach,generation-iii
43,defense,339,barboach,generation-iii
46,special-attack,339,barboach,generation-iii
41,special-defense,339,barboach,generation-iii
60,speed,339,barboach,generation-iii
43,hp,341,corphish,generation-iii
80,attack,341,corphish,generation-iii
65,defense,341,corphish,generation-iii
50,special-attack,341,corphish,generation-iii
35,special-defense,341,corphish,generation-iii
35,speed,341,corphish,generation-iii
40,hp,343,baltoy,generation-iii
40,attack,343,baltoy,generation-iii
55,defense,343,baltoy,generation-iii
40,special-attack,343,baltoy,generation-iii
70,special-defense,343,baltoy,generation-iii
55,speed,343,baltoy,generation-iii
66,hp,345,lileep,generation-iii
41,attack,345,lileep,generation-iii
77,defense,345,lileep,generation-iii
61,special-attack,345,lileep,generation-iii
87,special-defense,345,lileep,generation-iii
23,speed,345,lileep,generation-iii
45,hp,347,anorith,generation-iii
95,attack,347,anorith,generation-iii
50,defense,347,anorith,generation-iii
40,special-attack,347,anorith,generation-iii
50,special-defense,347,anorith,generation-iii
75,speed,347,anorith,generation-iii
20,hp,349,feebas,generation-iii
15,attack,349,feebas,generation-iii
20,defense,349,feebas,generation-iii
10,special-attack,349,feebas,generation-iii
55,special-defense,349,feebas,generation-iii
80,speed,349,feebas,generation-iii
70,hp,351,castform,generation-iii
70,attack,351,castform,generation-iii
70,defense,351,castform,generation-iii
70,special-attack,351,castform,generation-iii
70,special-defense,351,castform,generation-iii
70,speed,351,castform,generation-iii
70,hp,10013,castform-sunny,
70,attack,10013,castform-sunny,
70,defense,10013,castform-sunny,
70,special-attack,10013,castform-sunny,
70,special-defense,10013,castform-sunny,
70,speed,10013,castform-sunny,
70,hp,10014,castform-rainy,
70,attack,10014,castform-rainy,
70,defense,10014,castform-rainy,
70,special-attack,10014,castform-rainy,
70,special-defense,10014,castform-rainy,
70,speed,10014,castform-rainy,
70,hp,10015,castform-snowy,
70,attack,10015,castform-snowy,
70,defense,10015,castform-snowy,
70,special-attack,10015,castform-snowy,
70,special-defense,10015,castform-snowy,
70,speed,10015,castform-snowy,
60,hp,352,kecleon,generation-iii
90,attack,352,kecleon,generation-iii
70,defense,352,kecleon,generation-iii
60,special-attack,352,kecleon,generation-iii
120,special-defense,352,kecleon,generation-iii
40,speed,352,kecleon,generation-iii
44,hp,353,shuppet,generation-iii
75,attack,353,shuppet,generation-iii
35,defense,353,shuppet,generation-iii
63,special-attack,353,shuppet,generation-iii
33,special-defense,353,shuppet,generation-iii
45,speed,353,shuppet,generation-iii
20,hp,355,duskull,generation-iii
40,attack,355,duskull,generation-iii
90,defense,355,duskull,generation-iii
30,special-attack,355,duskull,generation-iii
90,special-defense,355,duskull,generation-iii
25,speed,355,duskull,generation-iii
99,hp,357,tropius,generation-iii
68,attack,357,tropius,generation-iii
83,defense,357,tropius,generation-iii
72,special-attack,357,tropius,generation-iii
87,special-defense,357,tropius,generation-iii
51,speed,357,tropius,generation-iii
65,hp,359,absol,generation-iii
130,attack,359,absol,generation-iii
60,defense,359,absol,generation-iii
75,special-attack,359,absol,generation-iii
60,special-defense,359,absol,generation-iii
75,speed,359,absol,generation-iii
65,hp,10057,absol-mega,
150,attack,10057,absol-mega,
60,defense,10057,absol-mega,
115,special-attack,10057,absol-mega,
60,special-defense,10057,absol-mega,
115,speed,10057,absol-mega,
65,hp,10307,absol-mega-z,
154,attack,10307,absol-mega-z,
60,defense,10307,absol-mega-z,
75,special-attack,10307,absol-mega-z,
60,special-defense,10307,absol-mega-z,
151,speed,10307,absol-mega-z,
95,hp,360,wynaut,generation-iii
23,attack,360,wynaut,generation-iii
48,defense,360,wynaut,generation-iii
23,special-attack,360,wynaut,generation-iii
48,special-defense,360,wynaut,generation-iii
23,speed,360,wynaut,generation-iii
50,hp,361,snorunt,generation-iii
50,attack,361,snorunt,generation-iii
50,defense,361,snorunt,generation-iii
50,special-attack,361,snorunt,generation-iii
50,special-defense,361,snorunt,generation-iii
50,speed,361,snorunt,generation-iii
70,hp,363,spheal,generation-iii
40,attack,363,spheal,generation-iii
50,defense,363,spheal,generation-iii
55,special-attack,363,spheal,generation-iii
50,special-defense,363,spheal,generation-iii
25,speed,363,spheal,generation-iii
35,hp,366,clamperl,generation-iii
64,attack,366,clamperl,generation-iii
85,defense,366,clamperl,generation-iii
74,special-attack,366,clamperl,generation-iii
55,special-defense,366,clamperl,generation-iii
32,speed,366,clamperl,generation-iii
100,hp,369,relicanth,generation-iii
90,attack,369,relicanth,generation-iii
130,defense,369,relicanth,generation-iii
45,special-attack,369,relicanth,generation-iii
65,special-defense,369,relicanth,generation-iii
55,speed,369,relicanth,generation-iii
43,hp,370,luvdisc,generation-iii
30,attack,370,luvdisc,generation-iii
55,defense,370,luvdisc,generation-iii
40,special-attack,370,luvdisc,generation-iii
65,special-defense,370,luvdisc,generation-iii
97,speed,370,luvdisc,generation-iii
45,hp,371,bagon,generation-iii
75,attack,371,bagon,generation-iii
60,defense,371,bagon,generation-iii
40,special-attack,371,bagon,generation-iii
30,special-defense,371,bagon,generation-iii
50,speed,371,bagon,generation-iii
40,hp,374,beldum,generation-iii
55,attack,374,beldum,generation-iii
80,defense,374,beldum,generation-iii
35,special-attack,374,beldum,generation-iii
60,special-defense,374,beldum,generation-iii
30,speed,374,beldum,generation-iii
60,hp,305,lairon,generation-iii
90,attack,305,lairon,generation-iii
140,defense,305,lairon,generation-iii
50,special-attack,305,lairon,generation-iii
50,special-defense,305,lairon,generation-iii
40,speed,305,lairon,generation-iii
70,hp,306,aggron,generation-iii
110,attack,306,aggron,generation-iii
180,defense,306,aggron,generation-iii
60,special-attack,306,aggron,generation-iii
60,special-defense,306,aggron,generation-iii
50,speed,306,aggron,generation-iii
70,hp,10053,aggron-mega,
140,attack,10053,aggron-mega,
230,defense,10053,aggron-mega,
60,special-attack,10053,aggron-mega,
80,special-defense,10053,aggron-mega,
50,speed,10053,aggron-mega,
60,hp,308,medicham,generation-iii
60,attack,308,medicham,generation-iii
75,defense,308,medicham,generation-iii
60,special-attack,308,medicham,generation-iii
75,special-defense,308,medicham,generation-iii
80,speed,308,medicham,generation-iii
60,hp,10054,medicham-mega,
100,attack,10054,medicham-mega,
85,defense,10054,medicham-mega,
80,special-attack,10054,medicham-mega,
85,special-defense,10054,medicham-mega,
100,speed,10054,medicham-mega,
70,hp,310,manectric,generation-iii
75,attack,310,manectric,generation-iii
60,defense,310,manectric,generation-iii
105,special-attack,310,manectric,generation-iii
60,special-defense,310,manectric,generation-iii
105,speed,310,manectric,generation-iii
70,hp,10055,manectric-mega,
75,attack,10055,manectric-mega,
80,defense,10055,manectric-mega,
135,special-attack,10055,manectric-mega,
80,special-defense,10055,manectric-mega,
135,speed,10055,manectric-mega,
50,hp,315,roselia,generation-iii
60,attack,315,roselia,generation-iii
45,defense,315,roselia,generation-iii
100,special-attack,315,roselia,generation-iii
80,special-defense,315,roselia,generation-iii
65,speed,315,roselia,generation-iii
100,hp,317,swalot,generation-iii
73,attack,317,swalot,generation-iii
83,defense,317,swalot,generation-iii
73,special-attack,317,swalot,generation-iii
83,special-defense,317,swalot,generation-iii
55,speed,317,swalot,generation-iii
70,hp,319,sharpedo,generation-iii
120,attack,319,sharpedo,generation-iii
40,defense,319,sharpedo,generation-iii
95,special-attack,319,sharpedo,generation-iii
40,special-defense,319,sharpedo,generation-iii
95,speed,319,sharpedo,generation-iii
70,hp,10070,sharpedo-mega,
140,attack,10070,sharpedo-mega,
70,defense,10070,sharpedo-mega,
110,special-attack,10070,sharpedo-mega,
65,special-defense,10070,sharpedo-mega,
105,speed,10070,sharpedo-mega,
170,hp,321,wailord,generation-iii
90,attack,321,wailord,generation-iii
45,defense,321,wailord,generation-iii
90,special-attack,321,wailord,generation-iii
45,special-defense,321,wailord,generation-iii
60,speed,321,wailord,generation-iii
70,hp,323,camerupt,generation-iii
100,attack,323,camerupt,generation-iii
70,defense,323,camerupt,generation-iii
105,special-attack,323,camerupt,generation-iii
75,special-defense,323,camerupt,generation-iii
40,speed,323,camerupt,generation-iii
70,hp,10087,camerupt-mega,
120,attack,10087,camerupt-mega,
100,defense,10087,camerupt-mega,
145,special-attack,10087,camerupt-mega,
105,special-defense,10087,camerupt-mega,
20,speed,10087,camerupt-mega,
80,hp,326,grumpig,generation-iii
45,attack,326,grumpig,generation-iii
65,defense,326,grumpig,generation-iii
90,special-attack,326,grumpig,generation-iii
110,special-defense,326,grumpig,generation-iii
80,speed,326,grumpig,generation-iii
