,is_default,pokemon_name,pokemon_url,id,name,is_baby,is_legendary,is_mythical,forms_switchable,gen,gen_url,BST
342,False,houndoom-mega,https://pokeapi.co/api/v2/pokemon/10048/,229,houndoom,False,False,False,True,,,600
343,True,kingdra,https://pokeapi.co/api/v2/pokemon/230/,230,kingdra,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,540
344,True,donphan,https://pokeapi.co/api/v2/pokemon/232/,232,donphan,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,500
345,True,porygon2,https://pokeapi.co/api/v2/pokemon/233/,233,porygon2,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,515
346,True,hitmontop,https://pokeapi.co/api/v2/pokemon/237/,237,hitmontop,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,455
347,True,blissey,https://pokeapi.co/api/v2/pokemon/242/,242,blissey,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,540
348,True,pupitar,https://pokeapi.co/api/v2/pokemon/247/,247,pupitar,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,410
349,True,tyranitar,https://pokeapi.co/api/v2/pokemon/248/,248,tyranitar,False,False,False,True,generation-ii,https://pokeapi.co/api/v2/generation/2/,600
350,False,tyranitar-mega,https://pokeapi.co/api/v2/pokemon/10049/,248,tyranitar,False,False,False,True,,,700
351,True,bayleef,https://pokeapi.co/api/v2/pokemon/153/,153,bayleef,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,405
352,True,mantine,https://pokeapi.co/api/v2/pokemon/226/,226,mantine,False,False,False,False,generation-ii,https://pokeapi.co/api/v2/generation/2/,485
353,True,treecko,https://pokeapi.co/api/v2/pokemon/252/,252,treecko,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,310
354,True,torchic,https://pokeapi.co/api/v2/pokemon/255/,255,torchic,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,310
355,True,mudkip,https://pokeapi.co/api/v2/pokemon/258/,258,mudkip,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,310
356,True,poochyena,https://pokeapi.co/api/v2/pokemon/261/,261,poochyena,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,220
357,True,zigzagoon,https://pokeapi.co/api/v2/pokemon/263/,263,zigzagoon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,240
358,False,zigzagoon-galar,https://pokeapi.co/api/v2/pokemon/10174/,263,zigzagoon,False,False,False,False,,,240
359,True,wurmple,https://pokeapi.co/api/v2/pokemon/265/,265,wurmple,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,195
360,True,lotad,https://pokeapi.co/api/v2/pokemon/270/,270,lotad,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,220
361,True,seedot,https://pokeapi.co/api/v2/pokemon/273/,273,seedot,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,220
362,True,taillow,https://pokeapi.co/api/v2/pokemon/276/,276,taillow,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,270
363,True,wingull,https://pokeapi.co/api/v2/pokemon/278/,278,wingull,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,270
364,True,ralts,https://pokeapi.co/api/v2/pokemon/280/,280,ralts,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,198
365,True,surskit,https://pokeapi.co/api/v2/pokemon/283/,283,surskit,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,269
366,True,shroomish,https://pokeapi.co/api/v2/pokemon/285/,285,shroomish,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295
367,True,slakoth,https://pokeapi.co/api/v2/pokemon/287/,287,slakoth,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,280
368,True,nincada,https://pokeapi.co/api/v2/pokemon/290/,290,nincada,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,266
369,True,whismur,https://pokeapi.co/api/v2/pokemon/293/,293,whismur,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,240
370,True,makuhita,https://pokeapi.co/api/v2/pokemon/296/,296,makuhita,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,237
371,True,azurill,https://pokeapi.co/api/v2/pokemon/298/,298,azurill,True,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,190
372,True,nosepass,https://pokeapi.co/api/v2/pokemon/299/,299,nosepass,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,375
373,True,skitty,https://pokeapi.co/api/v2/pokemon/300/,300,skitty,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,260
374,True,grovyle,https://pokeapi.co/api/v2/pokemon/253/,253,grovyle,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405
375,True,sceptile,https://pokeapi.co/api/v2/pokemon/254/,254,sceptile,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,530
376,False,sceptile-mega,https://pokeapi.co/api/v2/pokemon/10065/,254,sceptile,False,False,False,True,,,630
377,True,combusken,https://pokeapi.co/api/v2/pokemon/256/,256,combusken,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405
378,True,blaziken,https://pokeapi.co/api/v2/pokemon/257/,257,blaziken,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,530
379,False,blaziken-mega,https://pokeapi.co/api/v2/pokemon/10050/,257,blaziken,False,False,False,True,,,630
380,True,marshtomp,https://pokeapi.co/api/v2/pokemon/259/,259,marshtomp,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405
381,True,swampert,https://pokeapi.co/api/v2/pokemon/260/,260,swampert,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,535
382,False,swampert-mega,https://pokeapi.co/api/v2/pokemon/10064/,260,swampert,False,False,False,True,,,635
383,True,mightyena,https://pokeapi.co/api/v2/pokemon/262/,262,mightyena,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,420
384,True,linoone,https://pokeapi.co/api/v2/pokemon/264/,264,linoone,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,420
385,False,linoone-galar,https://pokeapi.co/api/v2/pokemon/10175/,264,linoone,False,False,False,False,,,420
386,True,silcoon,https://pokeapi.co/api/v2/pokemon/266/,266,silcoon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,205
387,True,beautifly,https://pokeapi.co/api/v2/pokemon/267/,267,beautifly,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,395
388,True,cascoon,https://pokeapi.co/api/v2/pokemon/268/,268,cascoon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,205
389,True,dustox,https://pokeapi.co/api/v2/pokemon/269/,269,dustox,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,385
390,True,lombre,https://pokeapi.co/api/v2/pokemon/271/,271,lombre,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,340
391,True,ludicolo,https://pokeapi.co/api/v2/pokemon/272/,272,ludicolo,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,480
392,True,nuzleaf,https://pokeapi.co/api/v2/pokemon/274/,274,nuzleaf,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,340
393,True,shiftry,https://pokeapi.co/api/v2/pokemon/275/,275,shiftry,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,480
394,True,swellow,https://pokeapi.co/api/v2/pokemon/277/,277,swellow,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,455
395,True,pelipper,https://pokeapi.co/api/v2/pokemon/279/,279,pelipper,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440
396,True,kirlia,https://pokeapi.co/api/v2/pokemon/281/,281,kirlia,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,278
397,True,gardevoir,https://pokeapi.co/api/v2/pokemon/282/,282,gardevoir,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,518
398,False,gardevoir-mega,https://pokeapi.co/api/v2/pokemon/10051/,282,gardevoir,False,False,False,True,,,618
399,True,masquerain,https://pokeapi.co/api/v2/pokemon/284/,284,masquerain,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,454
400,True,breloom,https://pokeapi.co/api/v2/pokemon/286/,286,breloom,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460
401,True,vigoroth,https://pokeapi.co/api/v2/pokemon/288/,288,vigoroth,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440
402,True,slaking,https://pokeapi.co/api/v2/pokemon/289/,289,slaking,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,670
403,True,ninjask,https://pokeapi.co/api/v2/pokemon/291/,291,ninjask,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,456
404,True,shedinja,https://pokeapi.co/api/v2/pokemon/292/,292,shedinja,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,236
405,True,loudred,https://pokeapi.co/api/v2/pokemon/294/,294,loudred,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360
406,True,exploud,https://pokeapi.co/api/v2/pokemon/295/,295,exploud,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,490
407,True,hariyama,https://pokeapi.co/api/v2/pokemon/297/,297,hariyama,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,474
408,True,sableye,https://pokeapi.co/api/v2/pokemon/302/,302,sableye,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,380
409,False,sableye-mega,https://pokeapi.co/api/v2/pokemon/10066/,302,sableye,False,False,False,True,,,480
410,True,mawile,https://pokeapi.co/api/v2/pokemon/303/,303,mawile,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,380
411,False,mawile-mega,https://pokeapi.co/api/v2/pokemon/10052/,303,mawile,False,False,False,True,,,480
412,True,aron,https://pokeapi.co/api/v2/pokemon/304/,304,aron,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330
413,True,meditite,https://pokeapi.co/api/v2/pokemon/307/,307,meditite,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,280
414,True,electrike,https://pokeapi.co/api/v2/pokemon/309/,309,electrike,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295
415,True,plusle,https://pokeapi.co/api/v2/pokemon/311/,311,plusle,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405
416,True,minun,https://pokeapi.co/api/v2/pokemon/312/,312,minun,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405
417,True,volbeat,https://pokeapi.co/api/v2/pokemon/313/,313,volbeat,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,430
418,True,illumise,https://pokeapi.co/api/v2/pokemon/314/,314,illumise,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,430
419,True,gulpin,https://pokeapi.co/api/v2/pokemon/316/,316,gulpin,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,302
420,True,carvanha,https://pokeapi.co/api/v2/pokemon/318/,318,carvanha,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,305
421,True,wailmer,https://pokeapi.co/api/v2/pokemon/320/,320,wailmer,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,400
422,True,numel,https://pokeapi.co/api/v2/pokemon/322/,322,numel,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,305
423,True,torkoal,https://pokeapi.co/api/v2/pokemon/324/,324,torkoal,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,470
424,True,spoink,https://pokeapi.co/api/v2/pokemon/325/,325,spoink,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330
425,True,spinda,https://pokeapi.co/api/v2/pokemon/327/,327,spinda,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360
426,True,trapinch,https://pokeapi.co/api/v2/pokemon/328/,328,trapinch,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,290
427,True,cacnea,https://pokeapi.co/api/v2/pokemon/331/,331,cacnea,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,335
428,True,swablu,https://pokeapi.co/api/v2/pokemon/333/,333,swablu,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,310
429,True,zangoose,https://pokeapi.co/api/v2/pokemon/335/,335,zangoose,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,458
430,True,seviper,https://pokeapi.co/api/v2/pokemon/336/,336,seviper,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,458
431,True,lunatone,https://pokeapi.co/api/v2/pokemon/337/,337,lunatone,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460
432,True,solrock,https://pokeapi.co/api/v2/pokemon/338/,338,solrock,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460
433,True,barboach,https://pokeapi.co/api/v2/pokemon/339/,339,barboach,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,288
434,True,corphish,https://pokeapi.co/api/v2/pokemon/341/,341,corphish,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,308
435,True,baltoy,https://pokeapi.co/api/v2/pokemon/343/,343,baltoy,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,300
436,True,lileep,https://pokeapi.co/api/v2/pokemon/345/,345,lileep,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,355
437,True,anorith,https://pokeapi.co/api/v2/pokemon/347/,347,anorith,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,355
438,True,feebas,https://pokeapi.co/api/v2/pokemon/349/,349,feebas,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,200
439,True,castform,https://pokeapi.co/api/v2/pokemon/351/,351,castform,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,420
440,False,castform-sunny,https://pokeapi.co/api/v2/pokemon/10013/,351,castform,False,False,False,True,,,420
441,False,castform-rainy,https://pokeapi.co/api/v2/pokemon/10014/,351,castform,False,False,False,True,,,420
442,False,castform-snowy,https://pokeapi.co/api/v2/pokemon/10015/,351,castform,False,False,False,True,,,420
443,True,kecleon,https://pokeapi.co/api/v2/pokemon/352/,352,kecleon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440
444,True,shuppet,https://pokeapi.co/api/v2/pokemon/353/,353,shuppet,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295
445,True,duskull,https://pokeapi.co/api/v2/pokemon/355/,355,duskull,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295
446,True,tropius,https://pokeapi.co/api/v2/pokemon/357/,357,tropius,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460
447,True,absol,https://pokeapi.co/api/v2/pokemon/359/,359,absol,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,465
448,False,absol-mega,https://pokeapi.co/api/v2/pokemon/10057/,359,absol,False,False,False,True,,,565
449,False,absol-mega-z,https://pokeapi.co/api/v2/pokemon/10307/,359,absol,False,False,False,True,,,565
450,True,wynaut,https://pokeapi.co/api/v2/pokemon/360/,360,wynaut,True,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,260
451,True,snorunt,https://pokeapi.co/api/v2/pokemon/361/,361,snorunt,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,300
452,True,spheal,https://pokeapi.co/api/v2/pokemon/363/,363,spheal,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,290
453,True,clamperl,https://pokeapi.co/api/v2/pokemon/366/,366,clamperl,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,345
454,True,relicanth,https://pokeapi.co/api/v2/pokemon/369/,369,relicanth,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,485
455,True,luvdisc,https://pokeapi.co/api/v2/pokemon/370/,370,luvdisc,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330
456,True,bagon,https://pokeapi.co/api/v2/pokemon/371/,371,bagon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,300
457,True,beldum,https://pokeapi.co/api/v2/pokemon/374/,374,beldum,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,300
458,True,lairon,https://pokeapi.co/api/v2/pokemon/305/,305,lairon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,430
459,True,aggron,https://pokeapi.co/api/v2/pokemon/306/,306,aggron,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,530
460,False,aggron-mega,https://pokeapi.co/api/v2/pokemon/10053/,306,aggron,False,False,False,True,,,630
461,True,medicham,https://pokeapi.co/api/v2/pokemon/308/,308,medicham,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,410
462,False,medicham-mega,https://pokeapi.co/api/v2/pokemon/10054/,308,medicham,False,False,False,True,,,510
463,True,manectric,https://pokeapi.co/api/v2/pokemon/310/,310,manectric,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,475
464,False,manectric-mega,https://pokeapi.co/api/v2/pokemon/10055/,310,manectric,False,False,False,True,,,575
465,True,roselia,https://pokeapi.co/api/v2/pokemon/315/,315,roselia,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,400
466,True,swalot,https://pokeapi.co/api/v2/pokemon/317/,317,swalot,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,467
467,True,sharpedo,https://pokeapi.co/api/v2/pokemon/319/,319,sharpedo,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,460
468,False,sharpedo-mega,https://pokeapi.co/api/v2/pokemon/10070/,319,sharpedo,False,False,False,True,,,560
469,True,wailord,https://pokeapi.co/api/v2/pokemon/321/,321,wailord,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,500
470,True,camerupt,https://pokeapi.co/api/v2/pokemon/323/,323,camerupt,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,460
471,False,camerupt-mega,https://pokeapi.co/api/v2/pokemon/10087/,323,camerupt,False,False,False,True,,,560
472,True,grumpig,https://pokeapi.co/api/v2/pokemon/326/,326,grumpig,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,470
473,True,vibrava,https://pokeapi.co/api/v2/pokemon/329/,329,vibrava,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,340
474,True,flygon,https://pokeapi.co/api/v2/pokemon/330/,330,flygon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,520
475,True,cacturne,https://pokeapi.co/api/v2/pokemon/332/,332,cacturne,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,475
476,True,altaria,https://pokeapi.co/api/v2/pokemon/334/,334,altaria,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,490
477,False,altaria-mega,https://pokeapi.co/api/v2/pokemon/10067/,334,altaria,False,False,False,True,,,590
478,True,whiscash,https://pokeapi.co/api/v2/pokemon/340/,340,whiscash,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,468
479,True,crawdaunt,https://pokeapi.co/api/v2/pokemon/342/,342,crawdaunt,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,468
480,True,claydol,https://pokeapi.co/api/v2/pokemon/344/,344,claydol,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,500
481,True,cradily,https://pokeapi.co/api/v2/pokemon/346/,346,cradily,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,495
482,True,armaldo,https://pokeapi.co/api/v2/pokemon/348/,348,armaldo,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,495
483,True,milotic,https://pokeapi.co/api/v2/pokemon/350/,350,milotic,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,540
484,True,banette,https://pokeapi.co/api/v2/pokemon/354/,354,banette,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,455
485,False,banette-mega,https://pokeapi.co/api/v2/pokemon/10056/,354,banette,False,False,False,True,,,555
486,True,dusclops,https://pokeapi.co/api/v2/pokemon/356/,356,dusclops,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,455
487,True,chimecho,https://pokeapi.co/api/v2/pokemon/358/,358,chimecho,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,455
488,False,chimecho-mega,https://pokeapi.co/api/v2/pokemon/10306/,358,chimecho,False,False,False,False,,,555
489,True,glalie,https://pokeapi.co/api/v2/pokemon/362/,362,glalie,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,480
490,False,glalie-mega,https://pokeapi.co/api/v2/pokemon/10074/,362,glalie,False,False,False,True,,,580
491,True,sealeo,https://pokeapi.co/api/v2/pokemon/364/,364,sealeo,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,410
492,True,walrein,https://pokeapi.co/api/v2/pokemon/365/,365,walrein,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,530
493,True,huntail,https://pokeapi.co/api/v2/pokemon/367/,367,huntail,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,485
494,True,gorebyss,https://pokeapi.co/api/v2/pokemon/368/,368,gorebyss,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,485
495,True,shelgon,https://pokeapi.co/api/v2/pokemon/372/,372,shelgon,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,420
496,True,salamence,https://pokeapi.co/api/v2/pokemon/373/,373,salamence,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,600
497,False,salamence-mega,https://pokeapi.co/api/v2/pokemon/10089/,373,salamence,False,False,False,True,,,700
498,True,metang,https://pokeapi.co/api/v2/pokemon/375/,375,metang,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,420
499,True,regirock,https://pokeapi.co/api/v2/pokemon/377/,377,regirock,False,True,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,580
500,True,regice,https://pokeapi.co/api/v2/pokemon/378/,378,regice,False,True,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,580
501,True,registeel,https://pokeapi.co/api/v2/pokemon/379/,379,registeel,False,True,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,580
502,True,latias,https://pokeapi.co/api/v2/pokemon/380/,380,latias,False,True,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,600
503,False,latias-mega,https://pokeapi.co/api/v2/pokemon/10062/,380,latias,False,True,False,True,,,700
504,True,latios,https://pokeapi.co/api/v2/pokemon/381/,381,latios,False,True,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,600
505,False,latios-mega,https://pokeapi.co/api/v2/pokemon/10063/,381,latios,False,True,False,True,,,700
506,True,kyogre,https://pokeapi.co/api/v2/pokemon/382/,382,kyogre,False,True,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,670
507,False,kyogre-primal,https://pokeapi.co/api/v2/pokemon/10077/,382,kyogre,False,True,False,True,,,770
508,True,groudon,https://pokeapi.co/api/v2/pokemon/383/,383,groudon,False,True,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,670
509,False,groudon-primal,https://pokeapi.co/api/v2/pokemon/10078/,383,groudon,False,True,False,True,,,770
510,True,rayquaza,https://pokeapi.co/api/v2/pokemon/384/,384,rayquaza,False,True,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,680
511,False,rayquaza-mega,https://pokeapi.co/api/v2/pokemon/10079/,384,rayquaza,False,True,False,True,,,780
512,True,jirachi,https://pokeapi.co/api/v2/pokemon/385/,385,jirachi,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,600
513,True,deoxys-normal,https://pokeapi.co/api/v2/pokemon/386/,386,deoxys,False,False,True,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,600
514,False,deoxys-attack,https://pokeapi.co/api/v2/pokemon/10001/,386,deoxys,False,False,True,True,,,600
515,False,deoxys-defense,https://pokeapi.co/api/v2/pokemon/10002/,386,deoxys,False,False,True,True,,,600
516,False,deoxys-speed,https://pokeapi.co/api/v2/pokemon/10003/,386,deoxys,False,False,True,True,,,600
517,True,delcatty,https://pokeapi.co/api/v2/pokemon/301/,301,delcatty,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,400
518,True,metagross,https://pokeapi.co/api/v2/pokemon/376/,376,metagross,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,600
519,False,metagross-mega,https://pokeapi.co/api/v2/pokemon/10076/,376,metagross,False,False,False,True,,,700
520,True,turtwig,https://pokeapi.co/api/v2/pokemon/387/,387,turtwig,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,318
521,True,chimchar,https://pokeapi.co/api/v2/pokemon/390/,390,chimchar,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,309
522,True,piplup,https://pokeapi.co/api/v2/pokemon/393/,393,piplup,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,314
523,True,starly,https://pokeapi.co/api/v2/pokemon/396/,396,starly,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,245
524,True,bidoof,https://pokeapi.co/api/v2/pokemon/399/,399,bidoof,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,250
525,True,kricketot,https://pokeapi.co/api/v2/pokemon/401/,401,kricketot,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,194
526,True,shinx,https://pokeapi.co/api/v2/pokemon/403/,403,shinx,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,263
527,True,budew,https://pokeapi.co/api/v2/pokemon/406/,406,budew,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,280
528,True,cranidos,https://pokeapi.co/api/v2/pokemon/408/,408,cranidos,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,350
529,True,shieldon,https://pokeapi.co/api/v2/pokemon/410/,410,shieldon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,350
530,True,burmy,https://pokeapi.co/api/v2/pokemon/412/,412,burmy,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,224
531,True,combee,https://pokeapi.co/api/v2/pokemon/415/,415,combee,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,244
532,True,pachirisu,https://pokeapi.co/api/v2/pokemon/417/,417,pachirisu,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,405
533,True,buizel,https://pokeapi.co/api/v2/pokemon/418/,418,buizel,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,330
534,True,cherubi,https://pokeapi.co/api/v2/pokemon/420/,420,cherubi,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,275
535,True,shellos,https://pokeapi.co/api/v2/pokemon/422/,422,shellos,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,325
536,True,drifloon,https://pokeapi.co/api/v2/pokemon/425/,425,drifloon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,348
